Brand,Brand_id
De,483475
omoda,30597
de,483475
Azzaro,4401
Fendi,1189
Gucci,567
Personal,301290
Miu Miu,1745
JBL,189712
Xerjoff,632794
Mancera,650598
Yves Saint Laurent,377
